fiscal_year,action_code_cancellation_awards,keyword_cancellation_awards,action_code_or_keyword_cancellation_awards
2010,18,5,22
2011,25,2,27
2012,42,5,45
2013,34,19,52
2014,23,1,24
2015,25,4,27
2016,23,6,24
2017,11,3,13
2018,3,3,5
2019,5,1,6
2020,9,3,11
2021,5,3,8
2022,6,4,8
2023,2,2,4
2024,8,0,8
2025,74,161,167
2026,28,18,40
