award_key,award_id,generated_award_id,award_type,recipient_name,action_date,action_type,modification_number,transaction_amount,transaction_description,detected_by,sources,override_status
CONT_AWD_80NSSC25FA473_8000_80NSSC22DA003_8000,80NSSC25FA473,CONT_AWD_80NSSC25FA473_8000_80NSSC22DA003_8000,contract,"Castro & Company, LLC",2026-08-11,F,P00001,-40647.00,The purpose Of task order #74 is to acquire contract audit support services in support Of the NASA headquarters office Of procurement in accordance with the attached Statement Of Work (SOW).,action_code,api,
CONT_AWD_80NSSC26P0662_8000_-NONE-_-NONE-,80NSSC26P0662,CONT_AWD_80NSSC26P0662_8000_-NONE-_-NONE-,contract,Xenturis LLC,2026-08-11,F,P00002,0.00,Marotta controls proposal #46059 for mv524lt & mv172 part numbers 284752-9_23 & 285234-9_21.,action_code,api,
CONT_AWD_NNG09FA40C_8000_-NONE-_-NONE-,NNG09FA40C,CONT_AWD_NNG09FA40C_8000_-NONE-_-NONE-,contract,Lockheed Martin Corporation,2026-08-03,F,117,0.00,"The purpose of this modification is to finalize the partial termination settlement and reduce the contract value accordingly. The Interface Region Imaging Spectrograph (IRIS) is a NASA small explorer mission that observes the sun'S chromosphere and transition Region, also known as the Interface Region. Iris is designed to study how energy and plasma move within this Region, which helps us understand how the sun'S corona is heated and how solar activity impacts Earth'S space environment. This mission fills a crucial gap in our ability to advance sun-earth connection studies by tracing the flow of energy and plasma into the corona and heliosphere for which no suitable observations exist.",both,api,
CONT_AWD_80GSFC23CA001_8000_-NONE-_-NONE-,80GSFC23CA001,CONT_AWD_80GSFC23CA001_8000_-NONE-_-NONE-,contract,The Trustees of Columbia University in the City of New York,2026-07-30,F,P00013,9658.99,Terminate for convenience agreement - socioeconomic data and applications center (SEDAC) smd directorate,both,api,
CONT_AWD_80GSFC23CA032_8000_-NONE-_-NONE-,80GSFC23CA032,CONT_AWD_80GSFC23CA032_8000_-NONE-_-NONE-,contract,University of Maryland Baltimore County,2026-07-30,F,P00012,-9633.44,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (MOSAIC) instrument investigation,action_code,api,
CONT_AWD_80LARC21F0053_8000_80LARC20D0007_8000,80LARC21F0053,CONT_AWD_80LARC21F0053_8000_80LARC20D0007_8000,contract,Cornell Technical Services LLC,2026-07-10,C,P00005,-757.47,Rbi termination settlement proposal support,description,api,
CONT_AWD_80NSSC26P0502_8000_-NONE-_-NONE-,80NSSC26P0502,CONT_AWD_80NSSC26P0502_8000_-NONE-_-NONE-,contract,Devglobal Partners LLC,2026-07-08,F,P00001,-98168.00,Facilitation and logistical coordination of the 2026 smd data repositories workshop,action_code,api,
CONT_AWD_80NM0019F0075_8000_80NM0018D0004_8000,80NM0019F0075,CONT_AWD_80NM0019F0075_8000_80NM0018D0004_8000,contract,California Institute of Technology,2026-06-17,M,P00009,0.00,Termination for convenience agreement - Mars to moon engineering support for xyz directorate,description,api,
CONT_AWD_80GRC025CA013_8000_-NONE-_-NONE-,80GRC025CA013,CONT_AWD_80GRC025CA013_8000_-NONE-_-NONE-,contract,Apache Innovations Jv,2026-06-15,F,P00002,0.00,"Removal of drd iaw eo #14222 - Glenn Logistics And Metrology (GLAM) - the purpose of this contract is to provide Logistics services, stock purchases, And Metrology/calibration services to NASA GRC. Support to all directorates at NASA GRC.",action_code,api,
CONT_AWD_80NSSC26P0347_8000_-NONE-_-NONE-,80NSSC26P0347,CONT_AWD_80NSSC26P0347_8000_-NONE-_-NONE-,contract,Minco Products Inc,2026-05-28,F,P00001,-13199.00,Purchase of customized heaters,action_code,api,
CONT_AWD_80NSSC25PB270_8000_-NONE-_-NONE-,80NSSC25PB270,CONT_AWD_80NSSC25PB270_8000_-NONE-_-NONE-,contract,Linde Advanced Material Technologies Inc.,2026-05-22,F,P00001,-18775.00,"Alloy z, chem/sizing powder",action_code,api,
CONT_IDV_80NSSC24AA010_8000,80NSSC24AA010,CONT_IDV_80NSSC24AA010_8000,contract,"Bryce Space and Technology, LLC",2026-05-21,F,P00004,0.00,Termination for convenience agreement - change management support service bpss for NASA administrative suite.,both,api,
ASST_NON_80NSSC24K0113_080,80NSSC24K0113,ASST_NON_80NSSC24K0113_080,grant,University of Arkansas System,2026-05-12,D,P00004,-149998.00,Termination for convenience agreement - here to observe uab support for smd/esd,description,api,
CONT_AWD_80KSC019C0013_8000_-NONE-_-NONE-,80KSC019C0013,CONT_AWD_80KSC019C0013_8000_-NONE-_-NONE-,contract,"Bechtel National, Inc.",2026-05-06,F,P00180,0.00,Design and construction of NASA Space Launch System (SLS) mobile launcher 2 (ML2).,action_code,api,
CONT_AWD_80NSSC26P0289_8000_-NONE-_-NONE-,80NSSC26P0289,CONT_AWD_80NSSC26P0289_8000_-NONE-_-NONE-,contract,Aantilia LLC,2026-05-04,F,P00001,-26425.00,Instrument & lab eqpt - 16 inch diameter flat mirror,action_code,api,
CONT_AWD_80NM0018F0566_8000_80NM0018D0004_8000,80NM0018F0566,CONT_AWD_80NM0018F0566_8000_80NM0018D0004_8000,contract,California Institute of Technology,2026-05-01,M,P00029,0.00,Stop work notice issued with notification Of intent to terminate for convenience - office Of Chief Technologist (OCT) strategic integration for smd directorate,description,api,
ASST_NON_80NSSC25K7036_080,80NSSC25K7036,ASST_NON_80NSSC25K7036_080,grant,University of Richmond,2026-04-30,D,P00003,-248049.00,Termination for convenience agreement - building capacity for resiliency education and environmental justice across the changing indigenous landscapes of virginia - support for smd directorate,description,api,
CONT_AWD_80NSSC26P0407_8000_-NONE-_-NONE-,80NSSC26P0407,CONT_AWD_80NSSC26P0407_8000_-NONE-_-NONE-,contract,Prime Property Scans LLC,2026-04-21,F,P00001,-26000.00,Spiral technology software support renewal,action_code,api,
