Run Date,Award ID,Source,Recipient,Last Description,Review Status
2026-07-30,80NSSC19K0326,NPDV,President and Fellows of Harvard College,"The termination has been vacated and set aside pursuant to the order entered on september 3, 2025, in president and fellows of harvard college v. us department of health and human services et AL., 1:25-CV-11048 (d. mass).there is a compelling need for intensive study of convective impacts on the sum",pending
2026-07-30,80LARC26F7025,NPDV,The Aerospace Corporation,Technical expertise is provided to the agency for issues related to electrical power and to assist in understanding the cause for the recent space launch systems (SLS) flight termination system core battery qualification failures.,pending
2026-07-30,80NSSC24K1913,NPDV,University of Hawaii,Rescind - stop work notice issued with notification of intent to terminate - 21-jpsp21-0018 microwave measurements of the galilean satellites,pending
